symbol,total_pnl,trade_count,avg_pnl,win_rate
HINDCOPPER,983903.2027185442,48,20497.98338996967,66.66666666666666
SUZLON,945284.0105497207,191,4949.130945286496,46.596858638743456
ZOMATO,936685.793848034,117,8005.861485880632,57.26495726495726
SJVN,803307.5626687333,46,17463.207884102896,65.21739130434783
HINDPETRO,712864.9865059026,44,16201.476966043241,65.9090909090909
VEDL,696599.1303190077,82,8495.111345353753,62.19512195121951
BHEL,694699.4045976099,116,5988.787970669051,46.55172413793103
INDUSTOWER,624498.9236097118,39,16012.792913069534,66.66666666666666
RVNL,614577.7061110024,69,8906.923276971049,56.52173913043478
ADANIPOWER,593143.2492016996,162,3661.378081491973,45.67901234567901
BEL,588098.4254498635,114,5158.758117981259,60.526315789473685
IRFC,529897.5675003133,73,7258.870787675524,47.94520547945205
IDBI,469288.9052773393,69,6801.288482280279,44.927536231884055
BANKINDIA,459679.31491694,57,8064.549384507719,57.89473684210527
NMDC,435872.3710503182,113,3857.27761991432,51.32743362831859
HINDALCO,407578.82910647505,57,7150.505773797808,57.89473684210527
NATIONALUM,366975.6302331163,105,3495.006002220155,53.333333333333336
ATGL,347613.8600371909,8,43451.73250464886,87.5
PAYTM,343778.7496966472,19,18093.618405086698,47.368421052631575
IRB,342443.2031884856,152,2252.915810450563,53.289473684210535
ONGC,341639.99167362717,93,3673.5482975658833,50.53763440860215
YESBANK,338157.4286594099,111,3046.463321255945,49.549549549549546
MAHABANK,334403.6125790018,69,4846.429167811621,47.82608695652174
NYKAA,329432.42507824046,23,14323.148916445238,65.21739130434783
ASHOKLEY,329409.8360844512,112,2941.1592507540286,46.42857142857143
IDFCFIRSTB,324707.1701323692,114,2848.3085099330633,50.0
MANAPPURAM,319572.04434326536,32,9986.626385727042,62.5
HUDCO,288660.1332188138,37,7801.625222130103,45.94594594594595
PFC,285514.42766030313,49,5826.8250542919,48.97959183673469
RECLTD,283918.0904516995,41,6924.831474431695,53.65853658536586
GMRINFRA,282685.58806305745,98,2884.546816969974,50.0
FEDERALBNK,277595.13971923507,78,3558.912047682501,55.12820512820513
L&TFH,276388.9468394021,47,5880.615890200044,57.446808510638306
UNIONBANK,258298.58123758543,89,2902.2312498605106,57.30337078651685
UCOBANK,247404.655908325,47,5263.9288491132975,46.808510638297875
TATASTEEL,236067.58789773524,105,2248.2627418831926,55.23809523809524
SHRIRAMFIN,232354.94084442485,41,5667.193679132313,53.65853658536586
HINDZINC,208905.06688230103,17,12288.533346017708,58.82352941176471
NHPC,192190.34958876617,76,2528.8203893258706,48.68421052631579
AXISBANK,181724.03761328978,178,1020.9215596252235,44.9438202247191
KALYANKJIL,178312.610203395,22,8105.118645608863,50.0
VBL,170302.94786922212,28,6082.248138186505,64.28571428571429
AMBUJACEM,154227.1020102826,16,9639.193875642663,62.5
JINDALSTEL,148823.2307242094,28,5315.115383007478,78.57142857142857
PETRONET,128434.70953185711,6,21405.784921976185,66.66666666666666
MAZDOCK,124453.82486990123,12,10371.15207249177,58.333333333333336
CANBK,120982.61596157527,122,991.6607865702891,44.26229508196721
IOC,120468.72917749276,92,1309.4427084510082,45.65217391304348
IRCTC,118553.47347438746,23,5154.498846712499,47.82608695652174
LICI,115599.74258635621,7,16514.24894090803,57.14285714285714
INFY,114485.38081965166,127,901.4596914933202,54.330708661417326
PNB,113166.41410640633,119,950.9782698017339,40.33613445378151
JSWENERGY,110353.56574471344,16,6897.09785904459,56.25
KARURVYSYA,106377.45551177554,18,5909.858639543086,66.66666666666666
BHARTIARTL,94023.26345026825,156,602.7132272453093,50.0
ADANIENT,93085.05896775081,119,782.2273862836203,46.21848739495798
SUNTV,88506.63849280741,4,22126.659623201853,50.0
ADANIPORTS,79237.1747265564,26,3047.5836433290924,46.15384615384615
TATAPOWER,70699.4685587947,73,968.4858706684206,53.42465753424658
DLF,66168.99714086093,24,2757.041547535872,62.5
