symbol,status,signals
ACC,REPLAYED,60
APOLLOTYRE,REPLAYED,1
CANFINHOME,REPLAYED,1
MAXHEALTH,REPLAYED,0
ADANIPORTS,REPLAYED,25
ADANIPOWER,REPLAYED,0
APOLLOHOSP,REPLAYED,0
ZOMATO,REPLAYED,0
ZYDUSLIFE,REPLAYED,0
ABB,REPLAYED,0
AMBUJACEM,REPLAYED,0
BAJFINANCE,REPLAYED,0
BOSCHLTD,REPLAYED,0
COROMANDEL,REPLAYED,0
YESBANK,REPLAYED,0
ADANIENSOL,REPLAYED,0
ADANIENT,REPLAYED,0
ADANIGREEN,REPLAYED,0
AUROPHARMA,REPLAYED,0
AXISBANK,REPLAYED,0
BAJAJ-AUTO,REPLAYED,0
BAJAJFINSV,REPLAYED,0
BAJAJHLDNG,REPLAYED,0
BALKRISIND,REPLAYED,0
BANDHANBNK,REPLAYED,0
BANKBARODA,REPLAYED,0
BANKINDIA,REPLAYED,0
BATAINDIA,REPLAYED,0
BEL,REPLAYED,0
BERGEPAINT,REPLAYED,0
BHARATFORG,REPLAYED,0
BHARTIARTL,REPLAYED,0
BHEL,REPLAYED,0
BIOCON,REPLAYED,0
BLUEDART,REPLAYED,0
BPCL,REPLAYED,0
BRITANNIA,REPLAYED,0
CANBK,REPLAYED,0
CGPOWER,REPLAYED,0
CHAMBLFERT,REPLAYED,0
CHOLAFIN,REPLAYED,0
CIPLA,REPLAYED,0
COALINDIA,REPLAYED,0
COFORGE,REPLAYED,0
COLPAL,REPLAYED,0
CONCOR,REPLAYED,0
CROMPTON,REPLAYED,0
CUMMINSIND,REPLAYED,0
DABUR,REPLAYED,0
DALBHARAT,REPLAYED,0
DEEPAKNTR,REPLAYED,0
DELHIVERY,REPLAYED,0
DIVISLAB,REPLAYED,0
ASIANPAINT,REPLAYED,0
ESCORTS,REPLAYED,0
EXIDEIND,REPLAYED,0
HEROMOTOCO,REPLAYED,0
GAIL,REPLAYED,0
ATGL,REPLAYED,0
GLENMARK,REPLAYED,0
GMRINFRA,REPLAYED,0
GODREJPROP,REPLAYED,0
HAL,REPLAYED,0
HCLTECH,REPLAYED,0
HDFCBANK,REPLAYED,0
HINDCOPPER,REPLAYED,0
ICICIBANK,REPLAYED,0
ICICIGI,REPLAYED,0
IDBI,REPLAYED,0
INDIANB,REPLAYED,0
INFY,REPLAYED,0
IRFC,REPLAYED,0
ITC,REPLAYED,0
JINDALSTEL,REPLAYED,0
JSWENERGY,REPLAYED,0
KARURVYSYA,REPLAYED,0
KEI,REPLAYED,0
MARICO,REPLAYED,0
NTPC,REPLAYED,0
NYKAA,REPLAYED,0
OBEROIRLTY,REPLAYED,0
ONGC,REPLAYED,0
PHOENIXLTD,REPLAYED,0
PIIND,REPLAYED,0
PRESTIGE,REPLAYED,0
PVRINOX,REPLAYED,0
RELIANCE,REPLAYED,0
SAIL,REPLAYED,0
SBICARD,REPLAYED,0
SHRIRAMFIN,REPLAYED,0
SJVN,REPLAYED,0
SUZLON,REPLAYED,0
HINDZINC,REPLAYED,0
TATACONSUM,REPLAYED,0
TCS,REPLAYED,0
TIINDIA,REPLAYED,0
UBL,REPLAYED,0
UCOBANK,REPLAYED,0
ULTRACEMCO,REPLAYED,0
UNIONBANK,REPLAYED,0
