id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
master_opt_RELIANCE_3100_122636,2026-08-27T12:26:36.295273,RELIANCE,LONG,EQUITY,,,,,,,48.0,95.0,30.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.541637,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_eq_INFY_122636,2026-08-27T12:26:36.295273,INFY,LONG,EQUITY,,,,,,,1910.0,2050.0,1860.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.537640,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_eq_ITC_122636,2026-08-27T12:26:36.295273,ITC,LONG,EQUITY,,,,,,,495.0,550.0,482.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.537640,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_eq_LT_122636,2026-08-27T12:26:36.295273,LT,LONG,EQUITY,,,,,,,3550.0,3850.0,3480.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.540638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_eq_RELIANCE_122636,2026-08-27T12:26:36.295273,RELIANCE,LONG,EQUITY,,,,,,,2980.0,3150.0,2920.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.540638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_eq_TCS_122636,2026-08-27T12:26:36.295273,TCS,LONG,EQUITY,,,,,,,4520.0,4800.0,4450.0,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.540638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_fut_BANKNIFTY_122636,2026-08-27T12:26:36.295273,BANKNIFTY,LONG,EQUITY,,,,,,,52600.0,53800.0,52100.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.540638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_fut_NIFTY_122636,2026-08-27T12:26:36.295273,NIFTY,LONG,EQUITY,,,,,,,24850.0,25200.0,24650.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.540638,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_opt_SBIN_860_122636,2026-08-27T12:26:36.295273,SBIN,LONG,EQUITY,,,,,,,18.0,42.0,10.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.541637,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_fut_RELIANCE_122636,2026-08-27T12:26:36.295273,RELIANCE,LONG,EQUITY,,,,,,,3010.0,3180.0,2960.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.541637,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
master_opt_NIFTY_25000_122636,2026-08-27T12:26:36.295273,NIFTY,LONG,EQUITY,,,,,,,155.0,280.0,95.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,ACTIVE,,False,,,,,,,,,,2026-08-27T12:26:36.295273,2026-09-04T12:45:05.541637,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
sig_DRREDDY_202608250436,2026-08-25T04:36:44.920792,DRREDDY,LONG,EQUITY,DRREDDY.NS,EQUITY,0.5,0.5734028347032236,2.86,0.8654785158587963,1190.9,1226.6270000000002,1155.173,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-31T09:45:00,1155.173,-3.000000000000007,0.35267239784510945,-2.1496306299332515,0.1,0.1,-3.2000000000000073,STOP_LOSS,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,-3.000000000000007,0.1,-3.2000000000000073,,,2026-08-25T04:36:44.920792,2026-09-01T04:22:13.245079,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_CHOLAFIN_202608250436,2026-08-25T04:36:20.454963,CHOLAFIN,LONG,EQUITY,CHOLAFIN.NS,EQUITY,0.5,0.5698928329198657,4.03,0.8656767457881944,1837.0,1892.1100000000001,1781.8899999999999,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-26T03:46:00,1892.1100000000001,3.0000000000000067,2.8579205225911815,-0.22863098377109417,0.1,0.1,2.8000000000000065,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,3.0000000000000067,0.1,2.8000000000000065,,,2026-08-25T04:36:20.454963,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_BRITANNIA_202608250436,2026-08-25T04:36:11.772681,BRITANNIA,SHORT,EQUITY,BRITANNIA.NS,EQUITY,0.5,0.5543427259212057,6.68,0.8657474346157406,5297.0,5138.09,5455.91,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-09-02T03:45:00,5135.0,3.058334906550878,2.8506701906739664,-1.1893524636586748,0.1,0.1,2.8583349065508776,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,3.058334906550878,0.1,2.8583349065508776,,,2026-08-25T04:36:11.772681,2026-09-02T04:17:36.600900,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_BPCL_202608250436,2026-08-25T04:36:07.990840,BPCL,LONG,EQUITY,BPCL.NS,EQUITY,0.5,0.5695122620705576,0.68,0.8657777983877315,312.1,321.463,302.737,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-26T03:45:00,321.463,2.9999999999999996,2.3870515196952025,-0.2563320112243745,0.1,0.1,2.7999999999999994,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,2.9999999999999996,0.1,2.7999999999999994,,,2026-08-25T04:36:07.990840,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
sig_AMBUJACEM_202608250435,2026-08-25T04:35:28.594109,AMBUJACEM,LONG,EQUITY,AMBUJACEM.NS,EQUITY,0.5,0.5751484474975843,1.02,0.866097062392361,407.9,420.137,395.66299999999995,v2.2,NIFTY_200_AUG2026,202608180605,v1.0.0,BULLISH,,2026-08-26T06:13:00,420.137,3.0000000000000058,2.9418960275764645,-0.6987036545798547,0.1,0.1,2.8000000000000056,TARGET_HIT,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,3.0000000000000058,0.1,2.8000000000000056,,,2026-08-25T04:35:28.594109,2026-08-28T06:12:29.523155,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
